Tree,Row,Node,MaxLevel,Level,Gold,Food,Iron,Valor,Prerequisite,HaveIt,Priority,Notes
Defense Fortifications,8,Counter Defense III,10,10,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,8,Solid Defense III,10,1,95704900,31901600,31901600,1100,Rapid March I Lv4,0,,
Defense Fortifications,8,Solid Defense III,10,2,95704900,31901600,31901600,1100,None,0,,
Defense Fortifications,8,Solid Defense III,10,3,95704900,31901600,31901600,1100,None,0,,
Defense Fortifications,8,Solid Defense III,10,4,162698400,54232800,54232800,1850,None,0,,
Defense Fortifications,8,Solid Defense III,10,5,162698400,54232800,54232800,1850,None,0,,
Defense Fortifications,8,Solid Defense III,10,6,162698400,54232800,54232800,1850,None,0,,
Defense Fortifications,8,Solid Defense III,10,7,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,8,Solid Defense III,10,8,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,8,Solid Defense III,10,9,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,8,Solid Defense III,10,10,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,9,Survival Skills,10,1,95704900,31901600,31901600,1100,Hold the Line III Lv1; Counter Defense III Lv1; Solid Defense III Lv1,0,,
Defense Fortifications,9,Survival Skills,10,2,95704900,31901600,31901600,1100,None,0,,
Defense Fortifications,9,Survival Skills,10,3,95704900,31901600,31901600,1100,None,0,,
Defense Fortifications,9,Survival Skills,10,4,162698400,54232800,54232800,1850,None,0,,
Defense Fortifications,9,Survival Skills,10,5,162698400,54232800,54232800,1850,None,0,,
Defense Fortifications,9,Survival Skills,10,6,162698400,54232800,54232800,1850,None,0,,
Defense Fortifications,9,Survival Skills,10,7,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,9,Survival Skills,10,8,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,9,Survival Skills,10,9,227777700,75925900,75925900,2550,None,0,,
Defense Fortifications,9,Survival Skills,10,10,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,1,Power Boost I,10,1,33654500,11100000,11100000,400,None,0,,
Siege to Seize,1,Power Boost I,10,2,33654500,11100000,11100000,400,None,0,,
Siege to Seize,1,Power Boost I,10,3,33600000,11600000,11600000,400,None,0,,
Siege to Seize,1,Power Boost I,10,4,47070000,15700000,15700000,550,None,0,,
Siege to Seize,1,Power Boost I,10,5,47070000,15700000,15700000,550,None,0,,
Siege to Seize,1,Power Boost I,10,6,47070000,15700000,15700000,550,None,0,,
Siege to Seize,1,Power Boost I,10,7,61251100,20417000,20417000,700,None,0,,
Siege to Seize,1,Power Boost I,10,8,61251100,20417000,20417000,700,None,0,,
Siege to Seize,1,Power Boost I,10,9,61251100,20417000,20417000,700,None,0,,
Siege to Seize,1,Power Boost I,10,10,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Final Stand I,10,1,33600000,11600000,11600000,400,Power Boost I Lv1,0,,
Siege to Seize,2,Final Stand I,10,2,33600000,11600000,11600000,400,None,0,,
Siege to Seize,2,Final Stand I,10,3,33600000,11600000,11600000,400,None,0,,
Siege to Seize,2,Final Stand I,10,4,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Final Stand I,10,5,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Final Stand I,10,6,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Final Stand I,10,7,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Final Stand I,10,8,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Final Stand I,10,9,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Final Stand I,10,10,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Fierce Assault I,10,1,33600000,11600000,11600000,400,Power Boost I Lv1,0,,
Siege to Seize,2,Fierce Assault I,10,2,33600000,11600000,11600000,400,None,0,,
Siege to Seize,2,Fierce Assault I,10,3,33600000,11600000,11600000,400,None,0,,
Siege to Seize,2,Fierce Assault I,10,4,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Fierce Assault I,10,5,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Fierce Assault I,10,6,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Fierce Assault I,10,7,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Fierce Assault I,10,8,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Fierce Assault I,10,9,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Fierce Assault I,10,10,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Vigilant Formation I,10,1,33600000,11600000,11600000,400,Power Boost I Lv1,0,,
Siege to Seize,2,Vigilant Formation I,10,2,33600000,11600000,11600000,400,None,0,,
Siege to Seize,2,Vigilant Formation I,10,3,33600000,11600000,11600000,400,None,0,,
Siege to Seize,2,Vigilant Formation I,10,4,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Vigilant Formation I,10,5,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Vigilant Formation I,10,6,47070000,15700000,15700000,550,None,0,,
Siege to Seize,2,Vigilant Formation I,10,7,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Vigilant Formation I,10,8,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Vigilant Formation I,10,9,61251100,20417000,20417000,700,None,0,,
Siege to Seize,2,Vigilant Formation I,10,10,61251100,20417000,20417000,700,None,0,,
Siege to Seize,3,Extra Drill Ground,1,1,61251100,20417000,20417000,700,Final Stand I Lv10; Fierce Assault I Lv10; Vigilant Formation I Lv10,0,,
Siege to Seize,4,Barrack Expansion I,10,1,61251100,20417000,20417000,700,Extra Drill Ground Lv1,0,,
Siege to Seize,4,Barrack Expansion I,10,2,61251100,20417000,20417000,700,None,0,,
Siege to Seize,4,Barrack Expansion I,10,3,61251100,20417000,20417000,700,None,0,,
Siege to Seize,4,Barrack Expansion I,10,4,76563900,25521300,25521300,900,None,0,,
Siege to Seize,4,Barrack Expansion I,10,5,76563900,25521300,25521300,900,None,0,,
Siege to Seize,4,Barrack Expansion I,10,6,76563900,25521300,25521300,900,None,0,,
Siege to Seize,4,Barrack Expansion I,10,7,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Barrack Expansion I,10,8,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Barrack Expansion I,10,9,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Barrack Expansion I,10,10,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Focused Training I,10,1,61251100,20417000,20417000,700,Extra Drill Ground Lv1,0,,
Siege to Seize,4,Focused Training I,10,2,61251100,20417000,20417000,700,None,0,,
Siege to Seize,4,Focused Training I,10,3,61251100,20417000,20417000,700,None,0,,
Siege to Seize,4,Focused Training I,10,4,76563900,25521300,25521300,900,None,0,,
Siege to Seize,4,Focused Training I,10,5,76563900,25521300,25521300,900,None,0,,
Siege to Seize,4,Focused Training I,10,6,76563900,25521300,25521300,900,None,0,,
Siege to Seize,4,Focused Training I,10,7,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Focused Training I,10,8,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Focused Training I,10,9,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,4,Focused Training I,10,10,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Final Stand II,10,1,61251100,20417000,20417000,700,Barrack Expansion I Lv1; Focused Training I Lv1,0,,
Siege to Seize,5,Final Stand II,10,2,61251100,20417000,20417000,700,None,0,,
Siege to Seize,5,Final Stand II,10,3,61251100,20417000,20417000,700,None,0,,
Siege to Seize,5,Final Stand II,10,4,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Final Stand II,10,5,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Final Stand II,10,6,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Final Stand II,10,7,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Final Stand II,10,8,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Final Stand II,10,9,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Final Stand II,10,10,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Fierce Assault II,10,1,61251100,20417000,20417000,700,Barrack Expansion I Lv1; Focused Training I Lv1,0,,
Siege to Seize,5,Fierce Assault II,10,2,61251100,20417000,20417000,700,None,0,,
Siege to Seize,5,Fierce Assault II,10,3,61251100,20417000,20417000,700,None,0,,
Siege to Seize,5,Fierce Assault II,10,4,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Fierce Assault II,10,5,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Fierce Assault II,10,6,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Fierce Assault II,10,7,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Fierce Assault II,10,8,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Fierce Assault II,10,9,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Fierce Assault II,10,10,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Vigilant Formation II,10,1,61251100,20417000,20417000,700,Barrack Expansion I Lv1; Focused Training I Lv1,0,,
Siege to Seize,5,Vigilant Formation II,10,2,61251100,20417000,20417000,700,None,0,,
Siege to Seize,5,Vigilant Formation II,10,3,61251100,20417000,20417000,700,None,0,,
Siege to Seize,5,Vigilant Formation II,10,4,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Vigilant Formation II,10,5,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Vigilant Formation II,10,6,76563900,25521300,25521300,900,None,0,,
Siege to Seize,5,Vigilant Formation II,10,7,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Vigilant Formation II,10,8,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Vigilant Formation II,10,9,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,5,Vigilant Formation II,10,10,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,1,76563900,25521300,25521300,900,Final Stand II Lv6; Fierce Assault II Lv6; Vigilant Formation II Lv6,0,,
Siege to Seize,6,Drill Ground Expansion,10,2,76563900,25521300,25521300,900,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,3,76563900,25521300,25521300,900,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,4,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,5,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,6,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,7,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,8,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,9,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,6,Drill Ground Expansion,10,10,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,7,Rapid March I,10,1,76563900,25521300,25521300,900,Drill Ground Expansion Lv1,0,,
Siege to Seize,7,Rapid March I,10,2,76563900,25521300,25521300,900,None,0,,
Siege to Seize,7,Rapid March I,10,3,76563900,25521300,25521300,900,None,0,,
Siege to Seize,7,Rapid March I,10,4,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,7,Rapid March I,10,5,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,7,Rapid March I,10,6,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,7,Rapid March I,10,7,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,7,Rapid March I,10,8,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,7,Rapid March I,10,9,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,7,Rapid March I,10,10,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Final Stand III,10,1,95704900,31901600,31901600,1100,Rapid March I Lv6,0,,
Siege to Seize,8,Final Stand III,10,2,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,8,Final Stand III,10,3,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,8,Final Stand III,10,4,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Final Stand III,10,5,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Final Stand III,10,6,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Final Stand III,10,7,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Final Stand III,10,8,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Final Stand III,10,9,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Final Stand III,10,10,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Fierce Assault III,10,1,95704900,31901600,31901600,1100,Rapid March I Lv6,0,,
Siege to Seize,8,Fierce Assault III,10,2,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,8,Fierce Assault III,10,3,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,8,Fierce Assault III,10,4,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Fierce Assault III,10,5,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Fierce Assault III,10,6,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Fierce Assault III,10,7,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Fierce Assault III,10,8,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Fierce Assault III,10,9,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Fierce Assault III,10,10,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Vigilant Formation III,10,1,95704900,31901600,31901600,1100,Rapid March I Lv6,0,,
Siege to Seize,8,Vigilant Formation III,10,2,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,8,Vigilant Formation III,10,3,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,8,Vigilant Formation III,10,4,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Vigilant Formation III,10,5,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Vigilant Formation III,10,6,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,8,Vigilant Formation III,10,7,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Vigilant Formation III,10,8,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Vigilant Formation III,10,9,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,8,Vigilant Formation III,10,10,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,9,Fatal Strike I,10,1,95704900,31901600,31901600,1100,Final Stand III Lv1; Fierce Assault III Lv1; Vigilant Formation III Lv1,0,,
Siege to Seize,9,Fatal Strike I,10,2,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,9,Fatal Strike I,10,3,95704900,31901600,31901600,1100,None,0,,
Siege to Seize,9,Fatal Strike I,10,4,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,9,Fatal Strike I,10,5,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,9,Fatal Strike I,10,6,162698400,54232800,54232800,1850,None,0,,
Siege to Seize,9,Fatal Strike I,10,7,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,9,Fatal Strike I,10,8,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,9,Fatal Strike I,10,9,227777700,75925900,75925900,2550,None,0,,
Siege to Seize,9,Fatal Strike I,10,10,227777700,75925900,75925900,2550,None,0,,
Squad 3,1,Terminator III,5,1,18670000,6220000,6220000,0,None,0,,
Squad 3,1,Terminator III,5,2,33560000,11110000,11110000,0,None,0,,
Squad 3,1,Terminator III,5,3,47110000,15670000,15670000,0,None,0,,
Squad 3,1,Terminator III,5,4,61220000,20330000,20330000,0,None,0,,
Squad 3,1,Terminator III,5,5,76560000,25440000,25440000,0,None,0,,
Squad 3,2,Virus Resistance III,5,1,18670000,6220000,6220000,0,Terminator III Lv1,0,,
Squad 3,2,Virus Resistance III,5,2,33560000,11110000,11110000,0,None,0,,
Squad 3,2,Virus Resistance III,5,3,47110000,15670000,15670000,0,None,0,,
Squad 3,2,Virus Resistance III,5,4,61220000,20330000,20330000,0,None,0,,
Squad 3,2,Virus Resistance III,5,5,76560000,25440000,25440000,0,None,0,,
Squad 3,3,Assault Training III,5,1,33560000,11110000,11110000,0,Virus Resistance III Lv2,0,,
Squad 3,3,Assault Training III,5,2,47110000,15670000,15670000,0,None,0,,
Squad 3,3,Assault Training III,5,3,61220000,20330000,20330000,0,None,0,,
Squad 3,3,Assault Training III,5,4,76560000,25440000,25440000,0,None,0,,
Squad 3,3,Assault Training III,5,5,95670000,31890000,31890000,0,None,0,,
Squad 3,3,Formation Training III,5,1,33560000,11110000,11110000,0,Virus Resistance III Lv2,0,,
Squad 3,3,Formation Training III,5,2,47110000,15670000,15670000,0,None,0,,
Squad 3,3,Formation Training III,5,3,61220000,20330000,20330000,0,None,0,,
Squad 3,3,Formation Training III,5,4,76560000,25440000,25440000,0,None,0,,
Squad 3,3,Formation Training III,5,5,95670000,31890000,31890000,0,None,0,,
Squad 3,4,Survival Training III,5,1,33560000,11110000,11110000,0,Assault Training III Lv2; Formation Training III Lv2,0,,
Squad 3,4,Survival Training III,5,2,47110000,15670000,15670000,0,None,0,,
Squad 3,4,Survival Training III,5,3,61220000,20330000,20330000,0,None,0,,
Squad 3,4,Survival Training III,5,4,76560000,25440000,25440000,0,None,0,,
Squad 3,4,Survival Training III,5,5,95670000,31890000,31890000,0,None,0,,
Squad 3,5,Resource Reaper III,5,1,47110000,15670000,15670000,0,Survival Training III Lv2,0,,
Squad 3,5,Resource Reaper III,5,2,61220000,20330000,20330000,0,None,0,,
Squad 3,5,Resource Reaper III,5,3,76560000,25440000,25440000,0,None,0,,
Squad 3,5,Resource Reaper III,5,4,95670000,31890000,31890000,0,None,0,,
Squad 3,5,Resource Reaper III,5,5,0,0,0,0,None,0,,
Squad 3,5,Power Boost III,5,1,47110000,15670000,15670000,0,Survival Training III Lv2,0,,
Squad 3,5,Power Boost III,5,2,61220000,20330000,20330000,0,None,0,,
Squad 3,5,Power Boost III,5,3,76560000,25440000,25440000,0,None,0,,
Squad 3,5,Power Boost III,5,4,95670000,31890000,31890000,0,None,0,,
Squad 3,5,Power Boost III,5,5,0,0,0,0,None,0,,
Squad 3,6,Zombie Radar III,5,1,61220000,20330000,20330000,0,Resource Reaper III Lv2; Power Boost III Lv2,0,,
Squad 3,6,Zombie Radar III,5,2,76560000,25440000,25440000,0,None,0,,
Squad 3,6,Zombie Radar III,5,3,95670000,31890000,31890000,0,None,0,,
Squad 3,6,Zombie Radar III,5,4,162670000,54220000,54220000,0,None,0,,
Squad 3,6,Zombie Radar III,5,5,0,0,0,0,None,0,,
Squad 3,6,Assault Tactics III,5,1,61220000,20330000,20330000,0,Resource Reaper III Lv2; Power Boost III Lv2,0,,
Squad 3,6,Assault Tactics III,5,2,76560000,25440000,25440000,0,None,0,,
Squad 3,6,Assault Tactics III,5,3,95670000,31890000,31890000,0,None,0,,
Squad 3,6,Assault Tactics III,5,4,162670000,54220000,54220000,0,None,0,,
Squad 3,6,Assault Tactics III,5,5,0,0,0,0,None,0,,
Squad 3,6,Fast Exploration III,5,1,61220000,20330000,20330000,0,Resource Reaper III Lv2; Power Boost III Lv2,0,,
Squad 3,6,Fast Exploration III,5,2,76560000,25440000,25440000,0,None,0,,
Squad 3,6,Fast Exploration III,5,3,95670000,31890000,31890000,0,None,0,,
Squad 3,6,Fast Exploration III,5,4,162670000,54220000,54220000,0,None,0,,
Squad 3,6,Fast Exploration III,5,5,0,0,0,0,None,0,,
Squad 3,7,Rapid March III,5,1,61220000,20330000,20330000,0,Zombie Radar III Lv1; Assault Tactics III Lv1; Fast Exploration III Lv1,0,,
Squad 3,7,Rapid March III,5,2,76560000,25440000,25440000,0,None,0,,
Squad 3,7,Rapid March III,5,3,95670000,31890000,31890000,0,None,0,,
Squad 3,7,Rapid March III,5,4,162670000,54220000,54220000,0,None,0,,
Squad 3,7,Rapid March III,5,5,227670000,75890000,75890000,0,None,0,,
Squad 3,8,Fierce Assault III,5,1,76560000,25440000,25440000,0,Rapid March III Lv2,0,,
Squad 3,8,Fierce Assault III,5,2,95670000,31890000,31890000,0,None,0,,
Squad 3,8,Fierce Assault III,5,3,162670000,54220000,54220000,0,None,0,,
Squad 3,8,Fierce Assault III,5,4,227670000,75890000,75890000,0,None,0,,
Squad 3,8,Fierce Assault III,5,5,296000000,98670000,98670000,0,None,0,,
Squad 3,8,Counter Defense III,5,1,76560000,25440000,25440000,0,Rapid March III Lv2,0,,
Squad 3,8,Counter Defense III,5,2,95670000,31890000,31890000,0,None,0,,
Squad 3,8,Counter Defense III,5,3,162670000,54220000,54220000,0,None,0,,
Squad 3,8,Counter Defense III,5,4,227670000,75890000,75890000,0,None,0,,
Squad 3,8,Counter Defense III,5,5,296000000,98670000,98670000,0,None,0,,
Squad 3,9,Vigilant Formation III,5,1,76560000,25440000,25440000,0,Fierce Assault III Lv1,0,,
Squad 3,9,Vigilant Formation III,5,2,95670000,31890000,31890000,0,None,0,,
Squad 3,9,Vigilant Formation III,5,3,162670000,54220000,54220000,0,None,0,,
Squad 3,9,Vigilant Formation III,5,4,227670000,75890000,75890000,0,None,0,,
Squad 3,9,Vigilant Formation III,5,5,296000000,98670000,98670000,0,None,0,,
Squad 3,9,Solid Defense III,5,1,76560000,25440000,25440000,0,Counter Defense III Lv1,0,,
Squad 3,9,Solid Defense III,5,2,95670000,31890000,31890000,0,None,0,,
Squad 3,9,Solid Defense III,5,3,162670000,54220000,54220000,0,None,0,,
Squad 3,9,Solid Defense III,5,4,227670000,75890000,75890000,0,None,0,,
Squad 3,9,Solid Defense III,5,5,296000000,98670000,98670000,0,None,0,,
Squad 3,10,Final Stand III,5,1,76560000,25440000,25440000,0,Vigilant Formation III Lv1,0,,
Squad 3,10,Final Stand III,5,2,95670000,31890000,31890000,0,None,0,,
Squad 3,10,Final Stand III,5,3,162670000,54220000,54220000,0,None,0,,
Squad 3,10,Final Stand III,5,4,227670000,75890000,75890000,0,None,0,,
Squad 3,10,Final Stand III,5,5,296000000,98670000,98670000,0,None,0,,
Squad 3,10,Hold the Line III,5,1,76560000,25440000,25440000,0,Solid Defense III Lv1,0,,
Squad 3,10,Hold the Line III,5,2,95670000,31890000,31890000,0,None,0,,
Squad 3,10,Hold the Line III,5,3,162670000,54220000,54220000,0,None,0,,
Squad 3,10,Hold the Line III,5,4,227670000,75890000,75890000,0,None,0,,
Squad 3,10,Hold the Line III,5,5,296000000,98670000,98670000,0,None,0,,
Squad 3,11,Physical Suppression III,5,1,95670000,31890000,31890000,0,Final Stand III Lv2; Hold the Line III Lv2,0,,
Squad 3,11,Physical Suppression III,5,2,162670000,54220000,54220000,0,None,0,,
Squad 3,11,Physical Suppression III,5,3,227670000,75890000,75890000,0,None,0,,
Squad 3,11,Physical Suppression III,5,4,296000000,98670000,98670000,0,None,0,,
Squad 3,11,Physical Suppression III,5,5,414440000,138110000,138110000,0,None,0,,
Squad 3,11,Energy Barrage III,5,1,95670000,31890000,31890000,0,Final Stand III Lv2; Hold the Line III Lv2,0,,
Squad 3,11,Energy Barrage III,5,2,162670000,54220000,54220000,0,None,0,,
Squad 3,11,Energy Barrage III,5,3,227670000,75890000,75890000,0,None,0,,
Squad 3,11,Energy Barrage III,5,4,296000000,98670000,98670000,0,None,0,,
Squad 3,11,Energy Barrage III,5,5,414440000,138110000,138110000,0,None,0,,
Squad 3,12,Fatal Strike III,5,1,162670000,54220000,54220000,0,Physical Suppression III Lv2; Energy Barrage III Lv2,0,,
Squad 3,12,Fatal Strike III,5,2,227670000,75890000,75890000,0,None,0,,
Squad 3,12,Fatal Strike III,5,3,296000000,98670000,98670000,0,None,0,,
Squad 3,12,Fatal Strike III,5,4,414440000,138110000,138110000,0,None,0,,
Squad 3,12,Fatal Strike III,5,5,580330000,193440000,193440000,0,None,0,,
Squad 4,1,Terminator IV,5,1,136700,45600,45600,0,None,0,,
Squad 4,1,Terminator IV,5,2,218700,72900,72900,0,None,0,,
Squad 4,1,Terminator IV,5,3,349900,116600,116600,0,None,0,,
Squad 4,1,Terminator IV,5,4,419900,140000,140000,0,None,0,,
Squad 4,1,Terminator IV,5,5,1050000,349900,349900,0,None,0,,
Squad 4,2,Virus Resistance IV,5,1,136700,45600,45600,0,Terminator IV Lv1,0,,
Squad 4,2,Virus Resistance IV,5,2,218700,72900,72900,0,None,0,,
Squad 4,2,Virus Resistance IV,5,3,349900,116600,116600,0,None,0,,
Squad 4,2,Virus Resistance IV,5,4,419900,140000,140000,0,None,0,,
Squad 4,2,Virus Resistance IV,5,5,1050000,349900,349900,0,None,0,,
Squad 4,3,Assault Training IV,5,1,218700,72900,72900,0,Virus Resistance IV Lv2,0,,
Squad 4,3,Assault Training IV,5,2,349900,116600,116600,0,None,0,,
Squad 4,3,Assault Training IV,5,3,419900,140000,140000,0,None,0,,
Squad 4,3,Assault Training IV,5,4,1050000,349900,349900,0,None,0,,
Squad 4,3,Assault Training IV,5,5,1780000,594900,594900,0,None,0,,
Squad 4,3,Formation Training IV,5,1,218700,72900,72900,0,Virus Resistance IV Lv2,0,,
Squad 4,3,Formation Training IV,5,2,349900,116600,116600,0,None,0,,
Squad 4,3,Formation Training IV,5,3,419900,140000,140000,0,None,0,,
Squad 4,3,Formation Training IV,5,4,1050000,349900,349900,0,None,0,,
Squad 4,3,Formation Training IV,5,5,1780000,594900,594900,0,None,0,,
Squad 4,4,Survival Training IV,5,1,218700,72900,72900,0,Assault Training IV Lv2; Formation Training IV Lv2,0,,
Squad 4,4,Survival Training IV,5,2,349900,116600,116600,0,None,0,,
Squad 4,4,Survival Training IV,5,3,419900,140000,140000,0,None,0,,
Squad 4,4,Survival Training IV,5,4,1050000,349900,349900,0,None,0,,
Squad 4,4,Survival Training IV,5,5,1780000,594900,594900,0,None,0,,
Squad 4,5,Resource Reaper IV,5,1,349900,116600,116600,0,Survival Training IV Lv2,0,,
Squad 4,5,Resource Reaper IV,5,2,419900,140000,140000,0,None,0,,
Squad 4,5,Resource Reaper IV,5,3,1050000,349900,349900,0,None,0,,
Squad 4,5,Resource Reaper IV,5,4,1780000,594900,594900,0,None,0,,
Squad 4,5,Resource Reaper IV,5,5,1880000,654400,654400,0,None,0,,
Squad 4,5,Power Boost IV,5,1,349900,116600,116600,0,Survival Training IV Lv2,0,,
Squad 4,5,Power Boost IV,5,2,419900,140000,140000,0,None,0,,
Squad 4,5,Power Boost IV,5,3,1050000,349900,349900,0,None,0,,
Squad 4,5,Power Boost IV,5,4,1780000,594900,594900,0,None,0,,
Squad 4,5,Power Boost IV,5,5,1880000,654400,654400,0,None,0,,
Squad 4,6,Zombie Radar IV,5,1,419900,140000,140000,0,Resource Reaper IV Lv2; Power Boost IV Lv2,0,,
Squad 4,6,Zombie Radar IV,5,2,1050000,349900,349900,0,None,0,,
Squad 4,6,Zombie Radar IV,5,3,1780000,594900,594900,0,None,0,,
Squad 4,6,Zombie Radar IV,5,4,1880000,654400,654400,0,None,0,,
Squad 4,6,Zombie Radar IV,5,5,2670000,916100,916100,0,None,0,,
Squad 4,6,Assault Tactics IV,5,1,419900,140000,140000,0,Resource Reaper IV Lv2; Power Boost IV Lv2,0,,
Squad 4,6,Assault Tactics IV,5,2,1050000,349900,349900,0,None,0,,
Squad 4,6,Assault Tactics IV,5,3,1780000,594900,594900,0,None,0,,
Squad 4,6,Assault Tactics IV,5,4,1880000,654400,654400,0,None,0,,
Squad 4,6,Assault Tactics IV,5,5,2670000,916100,916100,0,None,0,,
Squad 4,6,Fast Exploration IV,5,1,419900,140000,140000,0,Resource Reaper IV Lv2; Power Boost IV Lv2,0,,
